,station crossing,cross-y,cross-x,St,Ave,start station latitude,start station longitude,departing age,arriving age,umap-x,umap-y
W 43 St & 6 Ave,W 43 St & 6 Ave,W 43 St,6 Ave,W 43 St,6 Ave,40.75527306999821,-73.98316935999912,2.4871323529412166,1.6379245987309332,-7.7576213,-11.505613
W 44 St & 5 Ave,W 44 St & 5 Ave,W 44 St,5 Ave,W 44 St,5 Ave,40.755002539998806,-73.98014436999856,3.2642857142857338,2.4074074074073906,-7.045378,-11.817724
W 45 St & 6 Ave,W 45 St & 6 Ave,W 45 St,6 Ave,W 45 St,6 Ave,40.75680010000199,-73.9829115299981,2.7454445057978774,2.6707577374600078,-7.4474025,-12.248087
W 45 St & 8 Ave,W 45 St & 8 Ave,W 45 St,8 Ave,W 45 St,8 Ave,40.759291239999605,-73.98859650999714,2.8336909871245552,2.578347578347575,-8.77562,-11.259966
W 46 St & 11 Ave,W 46 St & 11 Ave,W 46 St,11 Ave,W 46 St,11 Ave,40.76341379000109,-73.9966744399993,1.739949109414738,1.8897319170459923,-9.51556,-10.682056
W 47 St & 10 Ave,W 47 St & 10 Ave,W 47 St,10 Ave,W 47 St,10 Ave,40.7626988200015,-73.9930122199982,1.1707105719237916,1.9250856164383094,-9.367151,-11.081129
W 49 St & 8 Ave,W 49 St & 8 Ave,W 49 St,8 Ave,W 49 St,8 Ave,40.76227204999709,-73.98788204999589,1.2361303744798988,2.5153655951960445,-8.446213,-11.1477165
W 50 St & 9 Ave,W 50 St & 9 Ave,W 50 St,9 Ave,W 50 St,9 Ave,40.76360467795891,-73.98917958140373,0.2757731958763543,0.9845758354756526,-8.963918,-11.655975
W 52 St & 11 Ave,W 52 St & 11 Ave,W 52 St,11 Ave,W 52 St,11 Ave,40.7672721600009,-73.99392887999778,2.394814378314777,2.444645006016799,-9.603386,-10.905229
W 52 St & 5 Ave,W 52 St & 5 Ave,W 52 St,5 Ave,W 52 St,5 Ave,40.75992261999778,-73.97648516000231,4.044196211753388,3.35888671875,-7.4067883,-12.829103
W 52 St & 6 Ave,W 52 St & 6 Ave,W 52 St,6 Ave,W 52 St,6 Ave,40.76132983124667,-73.97982001304626,4.319813176007756,2.5976608187133934,-8.027968,-12.495977
W 53 St & 10 Ave,W 53 St & 10 Ave,W 53 St,10 Ave,W 53 St,10 Ave,40.76669670999853,-73.99061728000119,-0.18163265306111498,-0.02175664786454945,-9.373298,-11.748393
W 54 St & 9 Ave,W 54 St & 9 Ave,W 54 St,9 Ave,W 54 St,9 Ave,40.7658494100017,-73.98690505999856,1.1144744083653677,1.7709589041096478,-9.456419,-11.841623
W 55 St & 6 Ave,W 55 St & 6 Ave,W 55 St,6 Ave,W 55 St,6 Ave,40.76309387270877,-73.97835016250609,2.538336713995932,2.406224737267621,-8.352334,-12.789877
W 56 St & 10 Ave,W 56 St & 10 Ave,W 56 St,10 Ave,W 56 St,10 Ave,40.768254,-73.9886390000011,1.2515789473684436,2.288179916318086,-9.234055,-11.802186
W 59 St & 10 Ave,W 59 St & 10 Ave,W 59 St,10 Ave,W 59 St,10 Ave,40.770513000001294,-73.98803799999908,0.7388451443569011,1.7857142857142208,-9.727708,-12.389694
W 63 St & Broadway,W 63 St & Broadway,W 63 St,Broadway,W 63 St,N.A.,40.771638510002084,-73.98261427999655,4.5542074363991105,5.116457743631145,-9.424821,-13.667043
W 64 St & Thelonious Monk Circle,W 64 St & Thelonious Monk Circle,W 64 St,Thelonious Monk Circle,W 64 St,N.A.,40.77515953434309,-73.98918695747851,2.030905077262787,0.9890650628758522,-10.53251,-13.062768
W 67 St & Broadway,W 67 St & Broadway,W 67 St,Broadway,W 67 St,N.A.,40.77492512999855,-73.98266566000282,2.874585896829103,3.035800677310135,-9.923231,-13.865136
W 70 St & Amsterdam Ave,W 70 St & Amsterdam Ave,W 70 St,Amsterdam Ave,W 70 St,Amsterdam Ave,40.77748045999993,-73.9828859400004,3.72948650079411,3.3087212413054203,-10.39319,-13.614258
W 74 St & Columbus Ave,W 74 St & Columbus Ave,W 74 St,Columbus Ave,W 74 St,Columbus Ave,40.77856690000039,-73.97754960999973,2.551196172248865,3.6292352371733614,-9.706196,-14.4187565
W 76 St & Columbus Ave,W 76 St & Columbus Ave,W 76 St,Columbus Ave,W 76 St,Columbus Ave,40.78018397242457,-73.97728532552719,3.504432624113406,3.7158984007526215,-9.763131,-14.526676
W 78 St & Broadway,W 78 St & Broadway,W 78 St,Broadway,W 78 St,N.A.,40.78339981000083,-73.98093133000124,5.60555088309502,7.427649769585287,-10.947001,-14.144059
W 82 St & Central Park West,W 82 St & Central Park West,W 82 St,Central Park West,W 82 St,N.A.,40.782749999999034,-73.97136999999938,5.821596244131342,6.406835722161077,-9.5723915,-15.203707
W 84 St & Broadway,W 84 St & Broadway,W 84 St,Broadway,W 84 St,N.A.,40.786794699999405,-73.97711199999787,5.016105417276776,6.1987295825772435,-10.982795,-14.319885
W 84 St & Columbus Ave,W 84 St & Columbus Ave,W 84 St,Columbus Ave,W 84 St,Columbus Ave,40.78499978999915,-73.97283405999858,3.4388389771941092,3.5467680608364844,-10.527713,-14.973525
W 87 St & Amsterdam Ave,W 87 St & Amsterdam Ave,W 87 St,Amsterdam Ave,W 87 St,Amsterdam Ave,40.78839000000086,-73.97470000000028,5.454285714285788,5.097354497354445,-11.041045,-15.352329
W 88 St & West End Ave,W 88 St & West End Ave,W 88 St,West End Ave,W 88 St,West End Ave,40.79025417330473,-73.97718340158461,6.269900497512481,5.603960396039611,-11.856618,-14.465823
W 89 St & Columbus Ave,W 89 St & Columbus Ave,W 89 St,Columbus Ave,W 89 St,Columbus Ave,40.78822129999926,-73.97041561000131,4.253313696612622,4.230406043437142,-10.885406,-14.698774
W 90 St & Amsterdam Ave,W 90 St & Amsterdam Ave,W 90 St,Amsterdam Ave,W 90 St,Amsterdam Ave,40.79017948095116,-73.97288918495178,4.780025284450176,5.715862068965407,-11.243257,-15.538158
W 92 St & Broadway,W 92 St & Broadway,W 92 St,Broadway,W 92 St,N.A.,40.79209999999935,-73.97389999999876,7.173076923076906,5.835546475995898,-11.985943,-15.2094345
W 95 St & Broadway,W 95 St & Broadway,W 95 St,Broadway,W 95 St,N.A.,40.793770399999666,-73.97188800000002,4.140089418777961,3.366771159874588,-11.894787,-15.918602
W Broadway & Spring Street,W Broadway & Spring Street,W Broadway,Spring Street,Spring Street,N.A.,40.724946723594954,-74.00165855884552,1.400000000000091,-0.4731129748397507,-4.852291,-3.4172215
Warren St & Court St,Warren St & Court St,Warren St,Court St,Warren St,N.A.,40.6863709999998,-73.99383323999974,2.0343283582089953,3.53284671532856,7.2437162,6.610966
Washington Ave & Greene Ave,Washington Ave & Greene Ave,Washington Ave,Greene Ave,N.A.,Washington Ave,40.686500650000255,-73.96563307000118,1.498475609756042,0.007923930269498669,5.348475,2.8363037
Washington Ave & Park Ave,Washington Ave & Park Ave,Washington Ave,Park Ave,N.A.,Washington Ave,40.69610226000053,-73.96751036999935,-0.3232044198894073,-0.44956413449563115,7.4645295,2.7898948
Washington Park,Washington Park,Washington Park,Washington Park,N.A.,N.A.,40.691782300000284,-73.97372989999901,0.21250000000009095,0.6312154696131529,6.3632464,2.1666508
Washington Pl & 6 Ave,Washington Pl & 6 Ave,Washington Pl,6 Ave,N.A.,6 Ave,40.73224119000074,-74.0002639400015,0.5848595848594869,1.829964328180722,-5.621632,-4.5197062
Washington Pl & Broadway,Washington Pl & Broadway,Washington Pl,Broadway,N.A.,N.A.,40.729039169999254,-73.99404648999922,-0.8939469734866634,-1.527086383601727,-5.9153504,-3.5440078
Washington St & Gansevoort St,Washington St & Gansevoort St,Washington St,Gansevoort St,Washington St,N.A.,40.73932300000127,-74.00811900000275,2.394857667585029,1.3876894809370697,-4.0327396,-4.9119506
Water - Whitehall Plaza,Water - Whitehall Plaza,Water - Whitehall Plaza,Water - Whitehall Plaza,N.A.,N.A.,40.70255064999961,-74.01272340000045,1.0788954635108894,1.9748792270531794,-0.55444425,-3.5868955
Watts St & Greenwich St,Watts St & Greenwich St,Watts St,Greenwich St,Watts St,N.A.,40.724055490000154,-74.00965964999722,1.4745856353590625,1.5839779005525543,-3.0231907,-4.391319
West Drive & Prospect Park West,West Drive & Prospect Park West,West Drive,Prospect Park West,N.A.,N.A.,40.66106337190135,-73.97945255041121,4.061073825503399,4.200132978723332,2.2678933,5.334972
West End Ave & W 107 St,West End Ave & W 107 St,West End Ave,W 107 St,W 107 St,West End Ave,40.802117399999716,-73.96818053050065,3.087719298245702,6.161710037174771,-12.242289,-16.06086
West End Ave & W 94 St,West End Ave & W 94 St,West End Ave,W 94 St,W 94 St,West End Ave,40.79416539999956,-73.97412400000027,6.693793103448343,5.665757162346608,-11.817099,-15.156782
West St & Chambers St,West St & Chambers St,West St,Chambers St,West St,N.A.,40.71754834000247,-74.01322068999518,1.4514889529298216,1.5003069367710395,-2.8958316,-4.4828362
West Thames St,West Thames St,West Thames St,West Thames St,West Thames St,N.A.,40.708346979999455,-74.01713444999844,5.1206795547743695,4.409714285714244,-0.98311615,-4.0503125
William St & Pine St,William St & Pine St,William St,Pine St,William St,N.A.,40.707179359999024,-74.00887308000162,-0.7910238429171841,0.38789546079783577,-1.3100053,-2.6409438
Willoughby Ave & Hall St,Willoughby Ave & Hall St,Willoughby Ave,Hall St,Hall St,Willoughby Ave,40.69196034999931,-73.9653685099998,0.5911282545805534,-0.16517857142866887,6.0030923,2.0398948
Willoughby Ave & Tompkins Ave,Willoughby Ave & Tompkins Ave,Willoughby Ave,Tompkins Ave,N.A.,Willoughby Ave,40.69425402999995,-73.94626914999975,-3.0266666666666424,-3.0131004366812704,5.002322,0.4568409
Willoughby Ave & Walworth St,Willoughby Ave & Walworth St,Willoughby Ave,Walworth St,Walworth St,Willoughby Ave,40.693317159999935,-73.95381994999978,-1.7208480565370792,-1.8057553956834909,5.5122843,0.990362
Willoughby St & Fleet St,Willoughby St & Fleet St,Willoughby St,Fleet St,Willoughby St,N.A.,40.691965659999326,-73.98130179999882,-0.3041125541126348,0.31199068684509257,6.427307,3.6331763
Wolcott St & Dwight St,Wolcott St & Dwight St,Wolcott St,Dwight St,Wolcott St,N.A.,40.67532740000001,-74.01006980000004,1.9109589041095205,1.1333333333334394,6.0431404,9.349214
Wyckoff St & 3 Ave,Wyckoff St & 3 Ave,Wyckoff St,3 Ave,Wyckoff St,3 Ave,40.682754900000596,-73.98258555000022,-3.2714723926380884,-3.082949308755815,5.6136265,5.800283
Wyckoff St & Bond St,Wyckoff St & Bond St,Wyckoff St,Bond St,Wyckoff St,N.A.,40.684616538979455,-73.98721285164356,1.6086956521739921,-0.22875816993473563,5.785446,5.539087
Wythe Ave & Metropolitan Ave,Wythe Ave & Metropolitan Ave,Wythe Ave,Metropolitan Ave,N.A.,Wythe Ave,40.71688700000089,-73.96319799999844,-1.383536585365846,-2.016733987305315,9.471291,-1.4237528
